# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
281637,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4543.04,4555.53,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286307,memcopy,3.424,13.592,,,,,,,,,,,4,1
286330,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.26,7672.73,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294091,memcopy,3.456,13.597,,,,,,,,,,,4,1
294118,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.9,17241.1,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,0,0,0,0,2,14,8460,4,14,12,10
311467,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.92,4558.64,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316114,memcopy,3.424,13.572,,,,,,,,,,,4,1
316137,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.36,7671.75,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323894,memcopy,3.424,13.348,,,,,,,,,,,4,1
323921,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.7,17242.9,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,195790,586,2696915,4811,1,7,3844,4,20,38,14
341271,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.5,4558.84,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345918,memcopy,3.456,13.886,,,,,,,,,,,4,1
345942,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.03,7673.61,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353701,memcopy,3.456,13.194,,,,,,,,,,,4,1
353727,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.8,17246.1,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,0,0,0,0,1,7,3848,0,14,10,12
371082,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4543.46,4556.49,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375781,memcopy,3.456,14.33,,,,,,,,,,,4,1
375806,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7658.98,7672.62,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383579,memcopy,3.392,13.657,,,,,,,,,,,4,1
383606,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.5,17239.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,0,0,0,0,1,7,4100,4,8,8,10
400953,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4551.39,4563.88,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
405605,memcopy,3.392,13.542,,,,,,,,,,,4,1
405628,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.36,7671.92,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,38458,155,455937,4026,0,0,0,0,0,0,0
413389,memcopy,3.392,13.752,,,,,,,,,,,4,1
413416,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17224.2,17236.8,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,4356,4,14,12,10
430762,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.37,4558.41,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,93,5,40
435408,memcopy,3.424,13.488,,,,,,,,,,,4,1
435431,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660,7672.42,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443192,memcopy,3.488,13.632,,,,,,,,,,,4,1
443219,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.5,17239.6,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,0,0,0,0,1,7,7172,4,10,12,10
460564,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.72,4558.92,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465211,memcopy,3.424,13.468,,,,,,,,,,,4,1
465234,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.46,7672.78,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472995,memcopy,3.392,13.707,,,,,,,,,,,4,1
473022,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232.3,17245.3,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,225970,629,3105516,6966,1,7,3588,4,12,12,12
490373,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.07,4559.57,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495020,memcopy,3.488,13.737,,,,,,,,,,,4,1
495043,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.68,7672,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
502801,memcopy,3.392,13.996,,,,,,,,,,,4,1
502828,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17232,17244.1,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,0,0,0,0,2,14,8460,4,22,0,12
520181,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.26,4557.81,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588312,6009,0,0,0,0,0,0,0
524826,memcopy,3.424,13.647,,,,,,,,,,,4,1
524849,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.52,7672.31,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455934,4029,0,0,0,0,1,1,0
533183,memcopy,3.904,530.232,,,,,,,,,,,4,1
533727,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17240.8,17713.4,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,1,7,3844,4,20,38,14
552755,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.29,5018.49,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588317,6090,0,0,0,0,93,5,40
557895,memcopy,3.904,1039.18,,,,,,,,,,,4,1
558944,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.26,7673.07,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455933,4027,0,0,0,0,1,1,0
567373,memcopy,3.968,530.442,,,,,,,,,,,4,1
567918,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17236,18287.8,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,198498,668,2703392,7554,1,7,3848,0,2,24,0
586984,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.46,5034.96,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588306,6066,0,0,0,0,93,5,40
592131,memcopy,3.872,1027.66,,,,,,,,,,,4,1
593168,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.22,8528.88,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455937,4028,0,0,0,0,1,1,0
601792,memcopy,3.904,529.839,,,,,,,,,,,4,1
602336,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17236.5,17249.3,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,198498,668,2703393,7547,1,7,4100,4,2,24,0
620365,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4549.09,5026.31,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588310,6095,1,0,2304,0,93,5,40
626177,memcopy,4.032,531.414,,,,,,,,,,,4,1
626719,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.83,8719.51,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455935,4028,0,0,0,0,1,1,0
635528,memcopy,3.616,13.846,,,,,,,,,,,4,1
635556,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.1,17241.5,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,198498,668,2703392,7532,1,7,4356,4,20,38,14
653571,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.96,5037.98,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588309,6084,1,0,2304,0,93,5,40
659435,memcopy,3.904,530.616,,,,,,,,,,,4,1
659976,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.7,8721.87,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455934,4023,1,3,3587,0,1,1,0
668787,memcopy,3.584,14.016,,,,,,,,,,,4,1
668814,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17240.1,17252.4,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,198498,668,2703392,7555,1,7,3844,4,20,38,14
686841,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4549.44,5043.98,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588314,6114,1,0,2304,0,93,5,40
692714,memcopy,4.032,530.003,,,,,,,,,,,4,1
693255,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.74,8724.47,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455938,4036,1,3,3587,0,1,1,0
702069,memcopy,3.584,14.26,,,,,,,,,,,4,1
702096,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.2,17240.5,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,1,7,3844,4,20,38,14
720345,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.98,5038.42,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,49608,278,588310,6097,1,0,2304,0,93,5,40
725496,memcopy,3.904,1032.68,,,,,,,,,,,4,1
726538,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.51,7673.9,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455934,4027,1,3,3587,0,1,1,0
734299,memcopy,3.392,13.627,,,,,,,,,,,4,1
734326,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17235.3,17247.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,2,14,8460,4,2,24,0
752351,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.98,5040.14,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,1,0,2304,0,0,0,0
757501,memcopy,3.904,1037,,,,,,,,,,,4,1
758547,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7660.58,7673.08,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,38458,155,455934,4033,0,0,0,0,0,0,0
766415,memcopy,3.936,986.866,,,,,,,,,,,4,1
767415,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.9,18293.4,0.25,1,11,256,1,1,0,10336,16,0,,,8478,304,0,0,0,0,0,0,2,14,8460,4,14,12,10
785816,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.99,4557.47,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
790461,memcopy,3.584,13.687,,,,,,,,,,,4,1
790484,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.97,7672.71,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
798247,memcopy,3.424,13.717,,,,,,,,,,,4,1
798274,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17233.1,17245.6,0.25,1,11,256,1,1,0,10336,16,0,,,3855,164,0,0,0,0,0,0,2,14,8460,4,14,12,10
815627,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.93,4557.15,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
820272,memcopy,3.424,13.463,,,,,,,,,,,4,1
820295,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.55,7671.55,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
828052,memcopy,3.424,13.592,,,,,,,,,,,4,1
828079,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17221.5,17233.8,0.25,1,11,256,1,1,0,10336,16,0,,,3855,128,0,0,225970,629,3105507,6937,1,7,3844,4,20,38,14
845420,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4545.82,4557.85,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,1,0,2304,0,0,0,0
850065,memcopy,3.392,13.916,,,,,,,,,,,4,1
850089,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.58,7672.08,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,1,3,3587,0,0,0,0
857847,memcopy,3.424,13.228,,,,,,,,,,,4,1
857873,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17226.5,17239.5,0.25,1,11,256,1,1,0,10336,16,0,,,4111,156,0,0,0,0,0,0,1,7,3844,4,14,10,12
875218,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4544.19,4556.86,0.25,1,1,256,1,1,0,8332,25,0,,,2304,526,0,0,0,0,0,0,0,0,0,0,0,0,0
879870,memcopy,3.424,13.886,,,,,,,,,,,4,1
879894,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.84,7672.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887654,memcopy,3.392,13.582,,,,,,,,,,,4,1
887681,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.9,17241,0.25,1,11,256,1,1,0,10336,16,0,,,4367,148,0,0,176444,578,2417577,6107,1,7,3588,4,8,8,10
905029,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4541.28,4554.73,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909673,memcopy,3.424,14.061,,,,,,,,,,,4,1
909697,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.17,7671.62,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917455,memcopy,3.488,14.265,,,,,,,,,,,4,1
917482,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17228.8,17241.2,0.25,1,11,256,1,1,0,10336,16,0,,,7183,168,0,0,0,0,0,0,1,7,4868,4,14,12,10
934831,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4548.29,4560.88,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,93,5,40
939492,memcopy,3.424,13.971,,,,,,,,,,,4,1
939516,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.97,7672.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947275,memcopy,3.392,13.428,,,,,,,,,,,4,1
947302,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17236.6,17249,0.25,1,11,256,1,1,0,10336,16,0,,,3599,140,0,0,0,0,0,0,2,14,8460,4,10,12,10
964660,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.97,4561.3,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,49608,278,588313,6162,0,0,0,0,0,0,0
969338,memcopy,3.424,14.205,,,,,,,,,,,4,1
969362,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.55,7672.11,0.75,1,1,256,1,1,0,2100,18,0,,,3590,6,0,0,0,0,0,0,0,0,0,0,0,0,0
977122,memcopy,3.392,13.308,,,,,,,,,,,4,1
977148,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17230.3,17242.9,0.25,1,11,256,1,1,0,10336,16,0,,,3855,100,0,0,0,0,0,0,1,7,3844,4,12,12,12
994499,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4546.88,4560.17,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999147,memcopy,3.424,13.517,,,,,,,,,,,4,1
999170,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.65,7672.87,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00693e+006,memcopy,3.424,13.448,,,,,,,,,,,4,1
1.00696e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17225,17237.6,0.25,1,11,256,1,1,0,10336,16,0,,,3599,156,0,0,0,0,0,0,1,7,3848,0,22,0,12
1.02431e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,4547.62,4560.9,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.02896e+006,memcopy,3.424,13.612,,,,,,,,,,,4,1
1.02898e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,7659.87,7672.21,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1.03674e+006,memcopy,3.392,13.632,,,,,,,,,,,4,1
1.03677e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,17227.5,17240.1,0.25,1,11,256,1,1,0,10336,16,0,,,4879,156,0,0,160876,570,2172804,7550,1,7,4100,4,2,24,0
