# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
75825.2,memcopy,1670.75,3369.74,,,,,,,,,,,4194304,0
79256.1,_Z12reduce0_sm10IiEvPT_S1_,1071.23,1088.34,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34250,274,365300,0,820,0,6560,0,820,0,0
80497.4,_Z12reduce0_sm10IiEvPT_S1_,1068.99,1081.43,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
81669,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.427,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
81783.2,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.618,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81891.7,_Z12reduce0_sm10IiEvPT_S1_,1069.89,1082.33,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363937,0,820,0,6560,0,820,0,0
83061.4,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.89,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
83175.6,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.683,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83283.9,_Z12reduce0_sm10IiEvPT_S1_,1069.95,1082.52,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
84454.8,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.801,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
84568.8,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.484,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84705.3,_Z12reduce0_sm10IiEvPT_S1_,1070.78,1083.29,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363938,0,819,0,6552,0,819,0,0
85876.2,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.467,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
85990.4,_Z12reduce0_sm10IiEvPT_S1_,7.424,19.748,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86099,_Z12reduce0_sm10IiEvPT_S1_,1070.08,1082.32,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34250,274,365292,0,820,0,6560,0,820,0,0
87268.2,_Z12reduce0_sm10IiEvPT_S1_,14.208,27.638,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2684,0,6,0,48,0,6,0,0
87383,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.708,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87491.1,_Z12reduce0_sm10IiEvPT_S1_,1070.37,1082.87,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363958,0,819,0,6552,0,819,0,0
88660.8,_Z12reduce0_sm10IiEvPT_S1_,14.112,26.701,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2682,0,7,0,56,0,7,0,0
88774.4,_Z12reduce0_sm10IiEvPT_S1_,7.232,19.688,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88882.7,_Z12reduce0_sm10IiEvPT_S1_,1069.73,1081.94,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363943,0,819,0,6552,0,819,0,0
90051.7,_Z12reduce0_sm10IiEvPT_S1_,14.208,27.314,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
90165.9,_Z12reduce0_sm10IiEvPT_S1_,7.136,19.259,0.5,1,1,64,1,1,256,32,10,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
90273.5,_Z12reduce0_sm10IiEvPT_S1_,1069.86,1082.36,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363934,0,819,0,6552,0,819,0,0
91443.1,_Z12reduce0_sm10IiEvPT_S1_,14.048,26.502,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
91556.8,_Z12reduce0_sm10IiEvPT_S1_,7.424,20.755,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91666.1,_Z12reduce0_sm10IiEvPT_S1_,1070.69,1083.28,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363941,0,819,0,6552,0,819,0,0
92836.4,_Z12reduce0_sm10IiEvPT_S1_,14.144,26.482,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
92950.1,_Z12reduce0_sm10IiEvPT_S1_,7.264,19.653,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93058.4,_Z12reduce0_sm10IiEvPT_S1_,1071.36,1084.49,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363950,0,819,0,6552,0,819,0,0
94230.4,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.512,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,250,2,2685,0,7,0,56,0,7,0,0
94344.1,_Z12reduce0_sm10IiEvPT_S1_,7.168,19.992,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94453,_Z12reduce0_sm10IiEvPT_S1_,1069.86,1082.16,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363946,0,819,0,6552,0,819,0,0
95622.5,_Z12reduce0_sm10IiEvPT_S1_,14.272,26.796,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
95736.9,_Z12reduce0_sm10IiEvPT_S1_,7.456,20.072,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95846.1,_Z12reduce0_sm10IiEvPT_S1_,1069.34,1081.71,1,1,8192,128,1,1,512,32,10,0,,,6560,1640,0,0,34125,273,363949,0,820,0,6560,0,820,0,0
97015.4,_Z12reduce0_sm10IiEvPT_S1_,14.08,27.165,1,1,64,128,1,1,512,32,10,0,,,48,12,0,0,250,2,2682,0,6,0,48,0,6,0,0
97130.1,_Z12reduce0_sm10IiEvPT_S1_,7.328,19.848,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97239,_Z12reduce0_sm10IiEvPT_S1_,1069.82,1082.94,1,1,8192,128,1,1,512,32,10,0,,,6552,1638,0,0,34125,273,363939,0,819,0,6552,0,819,0,0
98409,_Z12reduce0_sm10IiEvPT_S1_,14.208,26.407,1,1,64,128,1,1,512,32,10,0,,,56,14,0,0,375,3,4023,0,7,0,56,0,7,0,0
98523,_Z12reduce0_sm10IiEvPT_S1_,7.2,19.399,0.5,1,1,64,1,1,256,32,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
