# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
5.35247e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.1,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.36458e+006,memcopy,3.424,13.363,,,,,,,,,,,4,1
5.36461e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34258,34270.6,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,288666,643,4005208,5322,2,18,14852,0,22,24,24
5.39899e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.18,8994.55,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
5.40807e+006,memcopy,3.424,13.203,,,,,,,,,,,4,1
5.4081e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.3,12029.6,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.42021e+006,memcopy,3.424,14.27,,,,,,,,,,,4,1
5.42024e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34253.1,34265.9,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,263186,589,3633523,6307,2,6,15872,8,22,24,24
5.45461e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.15,8993.57,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,91856,343,1156084,5983,1,0,4608,0,0,0,0
5.46369e+006,memcopy,3.424,13.313,,,,,,,,,,,4,1
5.46372e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.5,12030.5,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.47583e+006,memcopy,3.392,13.198,,,,,,,,,,,4,1
5.47586e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34256.5,34269.3,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,0,0,0,0,2,18,14852,0,22,22,22
5.51024e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8976.8,8990.28,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
5.51932e+006,memcopy,3.424,13.747,,,,,,,,,,,4,1
5.51934e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.4,12030.1,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.53146e+006,memcopy,3.392,13.458,,,,,,,,,,,4,1
5.53149e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34255.9,34268,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,322244,732,4448140,5911,2,6,15872,8,22,24,24
5.56586e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8981.6,8994.85,0.25,1,1,256,1,1,0,8332,25,0,,,4608,388,0,0,0,0,0,0,1,0,4608,0,0,0,0
5.57495e+006,memcopy,3.392,13.408,,,,,,,,,,,4,1
5.57497e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12018.2,12031.7,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.58709e+006,memcopy,3.392,13.493,,,,,,,,,,,4,1
5.58712e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34253.7,34265.7,0.25,1,23,256,1,1,0,10336,16,0,,,14870,332,0,0,312025,715,4319965,6695,2,18,14852,0,22,22,22
5.62149e+006,_Z17bisectKernelLargePfS_jffjjfPjS0_S_S_S0_S_S_S0_S0_S0_S0_,8995.81,9008.08,0.25,1,1,256,1,1,0,8332,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
5.63058e+006,memcopy,3.424,13.328,,,,,,,,,,,4,1
5.63061e+006,_Z30bisectKernelLarge_OneIntervalsPfS_jjS_S_Pjf,12017.6,12031,0.75,1,1,256,1,1,0,2100,18,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64273e+006,memcopy,3.424,14.036,,,,,,,,,,,4,1
5.64276e+006,_Z31bisectKernelLarge_MultIntervalsPfS_jPjS0_S_S_S0_S0_S_S0_f,34263.1,34276.2,0.25,1,23,256,1,1,0,10336,16,0,,,15886,308,0,0,294244,692,4070319,7157,2,6,15872,8,22,24,24
5.67716e+006,memcopy,12.288,38.31,,,,,,,,,,,16384,1
5.6772e+006,memcopy,12.192,34.666,,,,,,,,,,,16384,1
5.67725e+006,memcopy,12.16,34.541,,,,,,,,,,,16384,1
5.67728e+006,memcopy,3.488,13.527,,,,,,,,,,,4,1
5.67731e+006,memcopy,12.256,32.946,,,,,,,,,,,16384,1
5.67734e+006,memcopy,12.064,33.171,,,,,,,,,,,16384,1
5.67738e+006,memcopy,12.128,33.953,,,,,,,,,,,16384,1
