# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
28832.3,_Z12reduce1_sm10IiEvPT_S1_,472.832,485.927,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24766,819,0,6552,0,819,0,0
29405.1,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.763,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
29512.1,_Z12reduce1_sm10IiEvPT_S1_,4.576,16.697,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29617.7,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.892,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24753,819,0,6552,0,819,0,0
30190.3,_Z12reduce1_sm10IiEvPT_S1_,7.392,19.743,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,279,7,0,56,0,7,0,0
30296.7,_Z12reduce1_sm10IiEvPT_S1_,4.512,17.066,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402.1,_Z12reduce1_sm10IiEvPT_S1_,473.088,486.355,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24693,819,0,6552,0,819,0,0
30976,_Z12reduce1_sm10IiEvPT_S1_,7.552,20.027,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,207,7,0,56,0,7,0,0
31083.2,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.807,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31188.5,_Z12reduce1_sm10IiEvPT_S1_,472.384,484.576,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24677,819,0,6552,0,819,0,0
31759.8,_Z12reduce1_sm10IiEvPT_S1_,7.68,20.022,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
31866.8,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.707,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31971.9,_Z12reduce1_sm10IiEvPT_S1_,473.248,485.633,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24829,820,0,6560,0,820,0,0
32544.7,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.623,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
32651.2,_Z12reduce1_sm10IiEvPT_S1_,4.512,17.126,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32756.5,_Z12reduce1_sm10IiEvPT_S1_,473.024,485.249,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141707,24595,819,0,6552,0,819,0,0
33328.5,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.962,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,272,7,0,56,0,7,0,0
33435.6,_Z12reduce1_sm10IiEvPT_S1_,4.48,17.4,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33541.5,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.608,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141702,24680,819,0,6552,0,819,0,0
34114,_Z12reduce1_sm10IiEvPT_S1_,7.68,20.162,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
34221.2,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.176,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34326.9,_Z12reduce1_sm10IiEvPT_S1_,472.992,486.026,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24670,820,0,6560,0,820,0,0
34899.7,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.992,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,207,6,0,48,0,6,0,0
35006.5,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.988,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35112.6,_Z12reduce1_sm10IiEvPT_S1_,472.864,485.438,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24667,819,0,6552,0,819,0,0
35684.7,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.613,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
35791.3,_Z12reduce1_sm10IiEvPT_S1_,4.48,17.002,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35897,_Z12reduce1_sm10IiEvPT_S1_,473.44,485.648,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24698,819,0,6552,0,819,0,0
36469.9,_Z12reduce1_sm10IiEvPT_S1_,7.616,19.992,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,222,6,0,48,0,6,0,0
36577.1,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.697,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,30,1,231,52,1,0,4,0,1,0,0
36682.4,_Z12reduce1_sm10IiEvPT_S1_,473.792,486.345,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141700,24665,819,0,6552,0,819,0,0
37255.5,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.917,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,222,6,0,48,0,6,0,0
37362.1,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.854,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37468.7,_Z12reduce1_sm10IiEvPT_S1_,473.792,486.291,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24790,819,0,6552,0,819,0,0
38041.4,_Z12reduce1_sm10IiEvPT_S1_,7.36,19.957,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,211,7,0,56,0,7,0,0
38148.6,_Z12reduce1_sm10IiEvPT_S1_,4.512,17.939,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38254.4,_Z12reduce1_sm10IiEvPT_S1_,473.408,486.002,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24765,819,0,6552,0,819,0,0
38826.7,_Z12reduce1_sm10IiEvPT_S1_,7.584,19.997,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
38932.7,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.782,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39037,_Z12reduce1_sm10IiEvPT_S1_,473.056,485.104,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24685,819,0,6552,0,819,0,0
39629.2,_Z12reduce1_sm10IiEvPT_S1_,7.584,21.188,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,222,6,0,48,0,6,0,0
39737.8,_Z12reduce1_sm10IiEvPT_S1_,4.64,17.959,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39843.9,_Z12reduce1_sm10IiEvPT_S1_,472.896,486.296,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142222,24685,820,0,6560,0,820,0,0
40416.3,_Z12reduce1_sm10IiEvPT_S1_,7.392,19.843,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
40522.5,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.121,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40626.9,_Z12reduce1_sm10IiEvPT_S1_,472.672,486.002,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24785,819,0,6552,0,819,0,0
41198.8,_Z12reduce1_sm10IiEvPT_S1_,7.744,20.879,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
41305.6,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.857,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41409.7,_Z12reduce1_sm10IiEvPT_S1_,472.96,485.234,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24688,819,0,6552,0,819,0,0
41981.4,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.858,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
42087.6,_Z12reduce1_sm10IiEvPT_S1_,4.64,16.992,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42192.4,_Z12reduce1_sm10IiEvPT_S1_,472.576,485.015,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24728,820,0,6560,0,820,0,0
42769.9,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.907,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
42875.8,_Z12reduce1_sm10IiEvPT_S1_,4.576,16.962,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42979.9,_Z12reduce1_sm10IiEvPT_S1_,472.736,485.219,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24813,819,0,6552,0,819,0,0
43550.7,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.952,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,275,7,0,56,0,7,0,0
43656,_Z12reduce1_sm10IiEvPT_S1_,4.448,16.563,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43760,_Z12reduce1_sm10IiEvPT_S1_,473.28,486.505,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24745,819,0,6552,0,819,0,0
44331.8,_Z12reduce1_sm10IiEvPT_S1_,7.616,19.907,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
44437.9,_Z12reduce1_sm10IiEvPT_S1_,4.416,17.101,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
44542.2,_Z12reduce1_sm10IiEvPT_S1_,473.568,486.919,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24781,819,0,6552,0,819,0,0
45115.1,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.544,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,211,6,0,48,0,6,0,0
45220.2,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.919,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45325.4,_Z12reduce1_sm10IiEvPT_S1_,473.152,485.518,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24680,819,0,6552,0,819,0,0
45896.3,_Z12reduce1_sm10IiEvPT_S1_,7.328,19.519,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
46001.5,_Z12reduce1_sm10IiEvPT_S1_,4.512,17.859,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46106.5,_Z12reduce1_sm10IiEvPT_S1_,473.248,485.922,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24735,819,0,6552,0,819,0,0
46678.1,_Z12reduce1_sm10IiEvPT_S1_,7.648,19.798,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,300,7,0,56,0,7,0,0
46783.4,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.573,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46887.2,_Z12reduce1_sm10IiEvPT_S1_,472.672,484.88,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141701,24853,819,0,6552,0,819,0,0
47457.4,_Z12reduce1_sm10IiEvPT_S1_,7.552,20.191,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
47563.2,_Z12reduce1_sm10IiEvPT_S1_,4.576,16.917,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47667.3,_Z12reduce1_sm10IiEvPT_S1_,473.408,486.435,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24764,820,0,6560,0,820,0,0
48239.4,_Z12reduce1_sm10IiEvPT_S1_,7.392,19.868,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
48344.9,_Z12reduce1_sm10IiEvPT_S1_,4.512,16.952,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48449.3,_Z12reduce1_sm10IiEvPT_S1_,473.28,486.365,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24732,819,0,6552,0,819,0,0
49021.3,_Z12reduce1_sm10IiEvPT_S1_,7.616,19.863,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,207,7,0,56,0,7,0,0
49127,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.683,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49230.7,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.673,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24793,819,0,6552,0,819,0,0
49801.8,_Z12reduce1_sm10IiEvPT_S1_,7.68,20.78,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
49908,_Z12reduce1_sm10IiEvPT_S1_,4.672,17.679,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50013,_Z12reduce1_sm10IiEvPT_S1_,472.48,485.438,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18632,274,142223,24734,820,0,6560,0,820,0,0
50583.7,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.887,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
50689.1,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.914,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50794.6,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.528,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24743,819,0,6552,0,819,0,0
51366.1,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.947,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
51471.6,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.922,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51575.7,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.398,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24751,819,0,6552,0,819,0,0
52147.2,_Z12reduce1_sm10IiEvPT_S1_,7.584,20.012,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
52252.9,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.877,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,0,0,0,0,1,0,4,0,1,0,0
52357.2,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.538,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24715,819,0,6552,0,819,0,0
52928.6,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.927,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,203,6,0,48,0,6,0,0
53034.2,_Z12reduce1_sm10IiEvPT_S1_,4.576,16.812,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53138.3,_Z12reduce1_sm10IiEvPT_S1_,473.184,485.528,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24776,819,0,6552,0,819,0,0
53709.7,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.863,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,280,7,0,56,0,7,0,0
53815.4,_Z12reduce1_sm10IiEvPT_S1_,4.512,17.779,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53920.4,_Z12reduce1_sm10IiEvPT_S1_,472.832,485.114,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24696,819,0,6552,0,819,0,0
54491.1,_Z12reduce1_sm10IiEvPT_S1_,7.648,19.863,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,222,7,0,56,0,7,0,0
54596.7,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.957,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54701.2,_Z12reduce1_sm10IiEvPT_S1_,472.992,485.887,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24831,819,0,6552,0,819,0,0
55274.1,_Z12reduce1_sm10IiEvPT_S1_,7.584,20.077,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
55380.4,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.879,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55485.9,_Z12reduce1_sm10IiEvPT_S1_,473.088,485.314,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24707,820,0,6560,0,820,0,0
56057.5,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.927,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
56163.2,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.166,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56267.8,_Z12reduce1_sm10IiEvPT_S1_,473.824,486.211,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24641,819,0,6552,0,819,0,0
56840.2,_Z12reduce1_sm10IiEvPT_S1_,7.68,19.882,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,204,3,1569,276,7,0,56,0,7,0,0
56946,_Z12reduce1_sm10IiEvPT_S1_,4.48,16.972,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57050.7,_Z12reduce1_sm10IiEvPT_S1_,473.056,485.468,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141702,24682,819,0,6552,0,819,0,0
57622.1,_Z12reduce1_sm10IiEvPT_S1_,7.552,19.853,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
57728,_Z12reduce1_sm10IiEvPT_S1_,4.608,16.992,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57832.3,_Z12reduce1_sm10IiEvPT_S1_,473.216,485.443,1,1,8192,128,1,1,512,32,6,0,,,6560,1640,0,0,18564,273,141703,24747,820,0,6560,0,820,0,0
58403.6,_Z12reduce1_sm10IiEvPT_S1_,7.392,19.853,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
58509.6,_Z12reduce1_sm10IiEvPT_S1_,4.544,17.909,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58615.2,_Z12reduce1_sm10IiEvPT_S1_,473.12,485.553,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24756,819,0,6552,0,819,0,0
59186.8,_Z12reduce1_sm10IiEvPT_S1_,7.52,19.658,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,191,7,0,56,0,7,0,0
59298,_Z12reduce1_sm10IiEvPT_S1_,4.48,17.061,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59402.7,_Z12reduce1_sm10IiEvPT_S1_,473.728,487.133,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24707,819,0,6552,0,819,0,0
59975.2,_Z12reduce1_sm10IiEvPT_S1_,7.648,20.007,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,191,6,0,48,0,6,0,0
60081.2,_Z12reduce1_sm10IiEvPT_S1_,4.416,16.693,0.5,1,1,64,1,1,256,32,6,0,,,4,2,0,0,30,1,231,52,1,0,4,0,1,0,0
60185.2,_Z12reduce1_sm10IiEvPT_S1_,473.344,486.615,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141701,24741,819,0,6552,0,819,0,0
60757.6,_Z12reduce1_sm10IiEvPT_S1_,7.456,19.648,1,1,64,128,1,1,512,32,6,0,,,48,12,0,0,136,2,1046,207,6,0,48,0,6,0,0
60863,_Z12reduce1_sm10IiEvPT_S1_,4.608,17.973,0.5,1,1,64,1,1,256,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60968.4,_Z12reduce1_sm10IiEvPT_S1_,472.736,485.025,1,1,8192,128,1,1,512,32,6,0,,,6552,1638,0,0,18564,273,141703,24890,819,0,6552,0,819,0,0
61539,_Z12reduce1_sm10IiEvPT_S1_,7.488,19.947,1,1,64,128,1,1,512,32,6,0,,,56,14,0,0,136,2,1046,211,7,0,56,0,7,0,0
