# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
26144.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.843,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26250.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.6,50.068,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5408,0,6,0,6144,0,7,0,0
26387.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,15.92,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26494.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.376,50.043,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
26632.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.923,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26738.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,50.013,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8109,0,6,0,6144,0,7,0,0
26875.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.943,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26981.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.624,50.74,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
27119,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.84,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27224.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,50.043,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5406,0,6,0,6144,0,7,0,0
27361.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.973,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27466.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.536,50.621,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
27603.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.674,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27707.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.312,49.574,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5409,0,6,0,6144,0,7,0,0
27843.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,15.142,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27949.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.888,51.089,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5412,0,7,0,7168,0,6,0,0
28087,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.878,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28191.7,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.92,50.312,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8109,0,6,0,6144,0,7,0,0
28328.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,15.038,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28433.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,49.933,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
28569.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.127,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28673.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,50.362,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
28809.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.858,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28913.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,49.719,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
29049.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.068,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29153.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.728,51.069,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
29290.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.983,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29394.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.08,50.232,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
29530,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.953,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29634.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,50.501,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
29770.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.528,14.993,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29874.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.728,50.172,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5408,0,7,0,7168,0,6,0,0
30010.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.923,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,50.74,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5408,0,6,0,6144,0,7,0,0
30251.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.604,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30355.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.344,49.674,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
30491.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.87,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30596.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.144,50.426,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5412,0,6,0,6144,0,7,0,0
30732.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.639,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30837,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.76,50.91,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
31019.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.878,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31129.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.824,50.392,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
31266.1,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.724,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31370.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.568,49.958,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
31506.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.013,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31617.7,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.312,50.556,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
31754.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,15.008,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31858.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.568,50.496,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
31995,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.033,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32099.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.856,50.237,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
32235.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.883,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32339.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.632,49.983,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5411,0,7,0,7168,0,6,0,0
32475.1,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.592,14.958,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32579,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.6,50.925,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
32716,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.903,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32820.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.6,49.978,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
32955.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.998,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33059.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.664,49.918,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5413,0,6,0,6144,0,7,0,0
33195.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.943,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33299.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.44,49.514,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
33434.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.865,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33539.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.472,50.102,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
33675.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,15.985,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33780.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.016,50.252,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
33916.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.893,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34021.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.344,50.706,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8108,0,6,0,6144,0,7,0,0
34157.4,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.908,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34261.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.048,51.194,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
34398.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.988,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34502.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.12,50.217,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5408,0,6,0,6144,0,7,0,0
34637.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,15.571,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34742.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.08,50.461,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5413,0,7,0,7168,0,6,0,0
34878.7,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.048,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34982.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.728,49.963,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5409,0,6,0,6144,0,7,0,0
35118.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.689,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35222.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.24,50.347,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5408,0,7,0,7168,0,6,0,0
35358.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.764,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35462.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.792,50.302,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8106,0,6,0,6144,0,7,0,0
35597.9,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.699,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35701.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.504,49.579,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
35837,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,15.441,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35941.6,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.376,49.858,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
36077.1,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.913,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36181.1,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.44,49.609,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
36316.3,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.803,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36420,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.952,50.013,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
36555.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.858,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36659.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.792,50.79,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5409,0,7,0,7168,0,6,0,0
36796.6,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.684,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36900.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.536,49.888,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8111,0,6,0,6144,0,7,0,0
37036,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,15.601,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37140.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.368,50.815,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5413,0,7,0,7168,0,6,0,0
37276.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.868,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37380.5,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.208,50.656,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5406,0,6,0,6144,0,7,0,0
37516.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.528,15.606,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37621.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.568,49.988,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
37757.1,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,15.197,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37861.3,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.952,51.229,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
37998.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,15.496,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38102.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.76,50.112,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5408,0,7,0,7168,0,6,0,0
38238.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.688,15.137,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38342.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,38.464,50.825,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,876,3,8112,0,6,0,6144,0,7,0,0
38479.8,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.464,14.549,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38616.2,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.888,51.174,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5406,0,7,0,7168,0,6,0,0
38755.2,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.656,14.624,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38858.8,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.568,49.903,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
38994.4,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.432,14.734,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39097.9,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.696,49.983,1,1,64,128,1,1,512,32,7,0,,,6144,12,0,0,584,2,5410,0,7,0,7168,0,6,0,0
39233.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.624,14.993,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39343.4,_Z12reduce6_sm10IiLj128EEvPT_S1_j,37.6,49.873,1,1,64,128,1,1,512,32,7,0,,,7168,14,0,0,584,2,5410,0,6,0,6144,0,7,0,0
39478.5,_Z12reduce5_sm10IiLj32EEvPT_S1_,2.496,14.978,0.25,1,1,32,1,1,128,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
