# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
216813,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.96,6281.13,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223192,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6263.65,6275.69,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
229564,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.76,6278,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235940,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.03,6276.34,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242313,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6260.61,6273.13,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248688,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.21,6279.39,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255064,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6269.57,6282.81,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
261444,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.38,6276.8,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267820,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.53,6278.7,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
274195,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.11,6964.43,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,162988,1317,1980384,34396,0,0,0,0,0,0,0
281297,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.66,6741.22,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
288848,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6262.14,6735.96,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
296437,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.39,6740.93,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
303308,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.44,8111.84,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
311527,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6263.52,6760.28,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
318386,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.02,6278.24,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324761,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.29,7133.83,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
332000,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6261.89,6759.43,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
338858,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6259.2,6271.87,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
345897,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.02,6739.17,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
352761,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.26,7271.51,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
360668,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.11,6752.92,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
368085,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.95,6764.16,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
375617,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.51,6739.64,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
382483,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.13,7250.28,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
390519,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.44,6739.95,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
397383,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.93,7275.75,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,64,0
405429,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.26,6739.22,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
412292,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.36,7283.76,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,1,0,1664,0,0,0,0
419674,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.53,6279.62,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426730,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.1,6742.29,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
433596,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.64,7274.56,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
441695,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6263.71,6741.81,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
448559,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6269.18,7278.69,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
456604,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.88,6741.38,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
463469,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6269.25,7278.51,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
471513,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6261.18,6737.3,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,64,0
478372,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.36,7279.71,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,0,0,0,0,0,0,0
485751,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6263.36,6276.48,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
492125,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.77,6281.23,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,162988,1317,1980379,33971,0,0,0,0,0,0,0
498504,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.98,6279.2,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504880,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.26,6279.65,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511257,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.99,6281.76,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517640,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.89,6278.43,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524015,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.74,6278,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530394,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.74,6281.25,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536772,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.24,6278.57,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,64,0
543148,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6261.47,6273.63,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,1,0,1664,0,0,0,0
549518,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.77,6277.07,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
555892,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.89,6278.1,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
562268,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6259.46,6271.94,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
568637,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.79,6277.82,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
575012,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.3,6280.17,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
581391,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.88,6279.05,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587767,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6262.59,6275.15,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
594146,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.47,6278.93,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
600523,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6262.56,6274.75,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,64,0
606897,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264,6277.31,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,1,0,1664,0,0,0,0
613275,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6266.62,6278.89,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
619651,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.42,6280.99,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
626033,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6261.12,6273.57,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,162988,1317,1980380,34062,1,0,1664,0,0,0,0
632403,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.31,6277.78,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
638781,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.47,6278.75,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
645157,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.74,6276.95,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
651530,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.09,6277.62,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
657908,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6268.16,6280.48,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,0,0
664285,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6267.71,6280.5,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,64,0
670666,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6262.11,6275.15,0.5,1,1,512,1,1,0,10324,17,0,,,1664,256,0,0,0,0,0,0,1,0,1664,0,0,64,0
677038,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6263.97,6276.29,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,0,0,0,0,1,0,1664,0,0,64,0
683411,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6265.09,6277.45,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,162988,1317,1980380,33968,1,0,1664,0,0,64,0
689786,_Z12bisectKernelPfS_jS_S_PjS0_ffjjf,6264.51,6276.81,0.5,1,1,512,1,1,0,10324,17,0,,,0,0,0,0,162988,1317,1980382,34200,1,0,1664,0,0,0,0
696186,memcopy,4.768,16.957,,,,,,,,,,,2048,1
696203,memcopy,4.512,15.003,,,,,,,,,,,2048,1
