# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
24430.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.44,61.816,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
24579.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.289,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
24682.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.078,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24786.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,62.528,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16070,0,409,0,6544,0,409,0,0
24936.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.262,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
25039,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,15.083,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25143.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.408,61.92,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
25292.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.476,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
25394.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.053,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25498.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,61.556,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16071,0,410,0,6560,0,410,0,0
25647.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.174,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
25750.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,15.132,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25854.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.248,61.806,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16073,0,409,0,6544,0,409,0,0
26003.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.104,15.377,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
26105.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.078,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26210.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.024,61.651,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
26359.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.511,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
26461.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.172,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26566.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,62.538,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
26716,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.616,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
26818.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,15.511,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26923,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.28,61.337,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16186,0,409,0,6544,0,409,0,0
27071.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.417,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
27173.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,15.117,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27278.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.487,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
27427,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.541,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
27529.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,15.023,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27632.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,61.626,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16189,0,410,0,6560,0,410,0,0
27781.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.279,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
27883.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.157,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
27987.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,61.686,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16065,0,409,0,6544,0,409,0,0
28135.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.765,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
28237.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,15.915,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28342.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,62.693,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
28491.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.227,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
28593.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,15.207,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28698.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.526,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16065,0,410,0,6560,0,410,0,0
28846.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.302,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
28948.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.752,15.466,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29052.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,61.701,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
29200.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.269,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
29303.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,15.078,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29415.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,61.875,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16066,0,409,0,6544,0,409,0,0
29563,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.521,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
29663.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,14.928,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29766.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.108,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
29913.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.646,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
30014.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.053,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,61.596,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
30264.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.194,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
30365.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.107,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30468.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.928,61.452,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16186,0,409,0,6544,0,409,0,0
30616.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.436,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
30717.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.656,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30820.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.472,62.199,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
30968.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.104,15.486,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
31069.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,14.963,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31171.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.504,61.836,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
31320,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.436,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
31420.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,15.292,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
31523.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.152,62.299,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
31671.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.05,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
31773.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.528,14.978,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31875.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.402,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
32023.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.412,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
32123.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,15.043,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32350.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.571,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16068,0,410,0,6560,0,410,0,0
32499.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.431,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
32601.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.752,15.417,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32704.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.896,61.277,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16067,0,410,0,6560,0,410,0,0
32852.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.377,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
32954,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,15.8,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33058,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.992,62.483,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16069,0,409,0,6544,0,409,0,0
33206.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.222,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
33307.3,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.112,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33410.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,62.454,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
33558.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.269,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
33660.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.752,14.968,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33763.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.382,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
33911,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.367,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
34012.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,14.918,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34115,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.472,61.836,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16186,0,409,0,6544,0,409,0,0
34262.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.641,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
34364.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.167,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34467.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.992,61.566,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
34615.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.152,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
34716.4,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,16,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34820.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.376,61.91,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
34968.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.362,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
35069.2,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.432,14.584,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
35172.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.024,61.641,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16064,0,409,0,6544,0,409,0,0
35319.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.314,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
35421.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,15.915,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35525.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.216,61.442,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16065,0,409,0,6544,0,409,0,0
35672.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.601,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
35774.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.624,14.739,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35876.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.344,61.746,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16070,0,410,0,6560,0,410,0,0
36024.8,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.277,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
36125.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.72,15.242,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36229,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.312,61.571,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3264,136,16065,0,410,0,6560,0,410,0,0
36376.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,16.04,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
36478.9,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.496,15.078,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36582.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.28,62.588,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16067,0,409,0,6544,0,409,0,0
36731.4,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.556,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
36832.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,15.985,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36937.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.088,61.801,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
37091.6,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.347,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
37192.7,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.688,14.903,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37295.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.056,61.581,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16185,0,410,0,6560,0,410,0,0
37442.9,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,16.349,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
37544.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,14.973,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37647.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.12,61.586,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3288,137,16185,0,409,0,6544,0,409,0,0
37795.3,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.362,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
37896.5,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.56,16.064,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38000.2,_Z12reduce5_sm10IiLj128EEvPT_S1_,48.928,61.691,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16183,0,410,0,6560,0,410,0,0
38148,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.072,15.402,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
38248.8,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.656,14.978,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38351.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.541,1,1,4096,128,1,1,512,32,4,0,,,6560,820,0,0,3288,137,16186,0,410,0,6560,0,410,0,0
38499,_Z12reduce5_sm10IiLj128EEvPT_S1_,2.976,15.596,1,1,16,128,1,1,512,32,4,0,,,16,2,0,0,24,1,126,0,1,0,16,0,1,0,0
38600.1,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.432,15.74,0.25,1,1,8,1,1,32,32,4,0,,,2,2,0,0,5,1,30,0,1,2,0,0,1,0,0
38704,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.248,61.526,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16067,0,409,0,6544,0,409,0,0
38851.7,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.04,15.382,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
38952.6,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.464,16.099,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39056.5,_Z12reduce5_sm10IiLj128EEvPT_S1_,49.184,61.711,1,1,4096,128,1,1,512,32,4,0,,,6544,818,0,0,3264,136,16068,0,409,0,6544,0,409,0,0
39204.1,_Z12reduce5_sm10IiLj128EEvPT_S1_,3.008,15.142,1,1,16,128,1,1,512,32,4,0,,,32,4,0,0,24,1,126,0,2,0,32,0,2,0,0
39305,_Z12reduce5_sm10IiLj8EEvPT_S1_,2.592,14.818,0.25,1,1,8,1,1,32,32,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
