# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
25724.4,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.616,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,2,0,0
25826.9,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.42,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25929.7,_Z12reduce3_sm10IiEvPT_S1_,133.984,145.786,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
26163,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.327,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,1,0,16,0,1,0,0
26265.5,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.42,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26368.6,_Z12reduce3_sm10IiEvPT_S1_,133.632,145.358,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
26601.2,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.451,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,2,0,0
26703.8,_Z12reduce3_sm10IiEvPT_S1_,2.528,14.43,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26807,_Z12reduce3_sm10IiEvPT_S1_,134.272,147.033,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,409,0,0
27041.4,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.352,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,2,0,0
27198.3,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.571,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27336.4,_Z12reduce3_sm10IiEvPT_S1_,134.496,147.217,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
27576.3,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.556,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
27684.2,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.868,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27798.9,_Z12reduce3_sm10IiEvPT_S1_,134.432,146.878,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
28038,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.408,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
28142,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.046,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28244.8,_Z12reduce3_sm10IiEvPT_S1_,133.952,145.757,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,409,0,6544,0,410,0,0
28477.9,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.282,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,1,0,0
28580.7,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.519,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28683.9,_Z12reduce3_sm10IiEvPT_S1_,133.952,146.22,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
28917,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.347,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
29018.8,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.426,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29122.6,_Z12reduce3_sm10IiEvPT_S1_,134.016,146.021,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
29355.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.392,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
29457.5,_Z12reduce3_sm10IiEvPT_S1_,2.368,13.881,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,1,2,0,0,0,0,0
29560,_Z12reduce3_sm10IiEvPT_S1_,134.784,146.729,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
29793.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.242,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
29895.6,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.35,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29999.1,_Z12reduce3_sm10IiEvPT_S1_,134.144,145.936,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
30231.9,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.207,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,2,0,0
30334.2,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.41,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30437.5,_Z12reduce3_sm10IiEvPT_S1_,134.176,147.207,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
30671.6,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.294,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,1,0,16,0,2,0,0
30775.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.335,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30878.4,_Z12reduce3_sm10IiEvPT_S1_,134.112,145.891,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
31111.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.357,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
31213.9,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.26,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31316.2,_Z12reduce3_sm10IiEvPT_S1_,134.336,147.227,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
31549.6,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.337,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
31650.9,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.018,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31753.8,_Z12reduce3_sm10IiEvPT_S1_,134.496,147.013,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
31986.8,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.127,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
32088,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.405,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32190.3,_Z12reduce3_sm10IiEvPT_S1_,134.048,145.831,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
32422.1,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.227,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
32523.2,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.31,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32625.2,_Z12reduce3_sm10IiEvPT_S1_,134.496,146.449,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,409,0,6544,0,410,0,0
32857.4,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.461,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,1,0,0
32959.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.285,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33061.1,_Z12reduce3_sm10IiEvPT_S1_,134.432,147.038,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
33294.7,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.383,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
33397.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.38,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33499.1,_Z12reduce3_sm10IiEvPT_S1_,134.56,146.469,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
33731.4,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.426,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
33840.4,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.31,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,1,2,0,0,0,0,0
33942.2,_Z12reduce3_sm10IiEvPT_S1_,134.592,146.559,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
34174.4,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.706,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
34275.4,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.335,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34377.2,_Z12reduce3_sm10IiEvPT_S1_,134.656,146.868,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
34609.9,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.382,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,2,0,0
34711.1,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.34,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34812.6,_Z12reduce3_sm10IiEvPT_S1_,133.92,145.821,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
35044.1,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.269,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,1,0,16,0,2,0,0
35146,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.053,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35248.5,_Z12reduce3_sm10IiEvPT_S1_,134.496,146.434,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
35480.7,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.755,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
35582.1,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.529,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35684,_Z12reduce3_sm10IiEvPT_S1_,134.24,146.17,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
35915.6,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.267,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
36016.4,_Z12reduce3_sm10IiEvPT_S1_,2.432,15.372,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36119.2,_Z12reduce3_sm10IiEvPT_S1_,134.112,145.846,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
36350.6,_Z12reduce3_sm10IiEvPT_S1_,3.648,16.289,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
36452.5,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.24,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36554.2,_Z12reduce3_sm10IiEvPT_S1_,134.144,146.096,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
36785.8,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.202,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
36886.7,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.34,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36988.1,_Z12reduce3_sm10IiEvPT_S1_,134.016,145.971,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,409,0,6544,0,410,0,0
37219.9,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.626,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,1,0,0
37321.1,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.4,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37422.7,_Z12reduce3_sm10IiEvPT_S1_,133.92,145.647,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
37653.9,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.237,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
37755,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.146,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
37856.2,_Z12reduce3_sm10IiEvPT_S1_,134.24,146.205,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
38088.3,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.681,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
38189.6,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.215,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
38291.4,_Z12reduce3_sm10IiEvPT_S1_,134.368,147.217,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
38524.5,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.631,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
38625.7,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.385,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38727.2,_Z12reduce3_sm10IiEvPT_S1_,134.336,146.12,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50471,0,410,0,6560,0,410,0,0
38958.8,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.234,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
39060.5,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.41,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39161.9,_Z12reduce3_sm10IiEvPT_S1_,134.144,145.891,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
39393.4,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.272,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
39494.2,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.25,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39595.6,_Z12reduce3_sm10IiEvPT_S1_,134.144,147.117,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
39828.2,_Z12reduce3_sm10IiEvPT_S1_,3.616,15.581,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
39929.5,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.2,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40030.9,_Z12reduce3_sm10IiEvPT_S1_,133.984,145.737,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
40262.2,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.377,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,1,0,0
40363.4,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.038,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40465.6,_Z12reduce3_sm10IiEvPT_S1_,134.368,147.287,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,409,0,0
40698.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,16.378,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
40800.3,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.554,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40901.9,_Z12reduce3_sm10IiEvPT_S1_,133.888,145.891,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
41133.3,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.232,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
41234,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.116,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41335.5,_Z12reduce3_sm10IiEvPT_S1_,134.08,145.956,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
41567.1,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.327,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,1,0,16,0,1,0,0
41667.8,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.011,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41769.1,_Z12reduce3_sm10IiEvPT_S1_,134.464,147.212,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,410,0,6560,0,410,0,0
42001.8,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.426,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,2,0,0
42102.5,_Z12reduce3_sm10IiEvPT_S1_,2.496,14.275,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
42204.1,_Z12reduce3_sm10IiEvPT_S1_,134.368,146.046,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9316,137,50843,0,409,0,6544,0,409,0,0
42435.7,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.451,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,2,0,32,0,2,0,0
42536.6,_Z12reduce3_sm10IiEvPT_S1_,2.528,14.435,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,9,1,56,0,0,0,0,0,0,0,0
42638.2,_Z12reduce3_sm10IiEvPT_S1_,134.112,146.081,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50468,0,409,0,6544,0,410,0,0
42878.6,_Z12reduce3_sm10IiEvPT_S1_,3.584,15.377,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
42980.7,_Z12reduce3_sm10IiEvPT_S1_,2.432,14.499,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43088.1,_Z12reduce3_sm10IiEvPT_S1_,134.432,147.147,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50471,0,410,0,6560,0,410,0,0
43320.7,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.322,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,1,0,16,0,2,0,0
43421.7,_Z12reduce3_sm10IiEvPT_S1_,2.464,14.16,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43523.3,_Z12reduce3_sm10IiEvPT_S1_,134.272,146.096,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,410,0,6560,0,409,0,0
43755.1,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.516,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,68,1,375,0,2,0,32,0,2,0,0
43856.4,_Z12reduce3_sm10IiEvPT_S1_,2.464,15.088,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43958.7,_Z12reduce3_sm10IiEvPT_S1_,134.24,146.051,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,9248,136,50472,0,409,0,6544,0,410,0,0
44190.2,_Z12reduce3_sm10IiEvPT_S1_,3.552,15.207,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,68,1,375,0,2,0,32,0,1,0,0
44291.2,_Z12reduce3_sm10IiEvPT_S1_,2.4,14.086,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44392.7,_Z12reduce3_sm10IiEvPT_S1_,133.984,146.514,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,9248,136,50472,0,410,0,6560,0,410,0,0
