# CUDA_PROFILE_LOG_VERSION 1.4
# CUDA_PROFILE_CSV 1
# CUDA_DEVICE_NAME 0 GeForce GTX 280
timestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,memTransferSize,memTransferDir,gld_coherent,gst_coherent,local_load,local_store,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b
27207.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,15.172,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27311.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.336,83.428,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23306,0,409,0,6544,0,409,0,0
27482.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,15.716,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
27586,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,15.152,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27690.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,82.839,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
27861,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.521,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
27963.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,16.134,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28068.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.24,83.458,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
28239.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.611,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
28341.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,14.923,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
28445.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.272,82.431,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23136,0,409,0,6544,0,409,0,0
28615.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.706,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
28718,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,15.013,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28833.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.999,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
29003,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.581,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
29104.7,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.944,16.364,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29209.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,83.213,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23136,0,410,0,6560,0,410,0,0
29379.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.775,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
29481.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.322,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29585.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.784,83.268,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23137,0,410,0,6560,0,410,0,0
29755.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.36,15.481,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
29857,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,14.788,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29959.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.048,83.188,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
30129,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.398,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
30230.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,16.174,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30335.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.752,82.984,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23309,0,410,0,6560,0,410,0,0
30503.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,15.621,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
30605.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.302,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30708.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.464,82.989,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23310,0,410,0,6560,0,410,0,0
30881.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,17.166,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
30986.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,16.513,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31091.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.368,82.81,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23307,0,409,0,6544,0,409,0,0
31260,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.328,15.571,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
31361.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,15.571,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31465.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,83.806,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23312,0,410,0,6560,0,410,0,0
31635.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.511,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
31736.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.944,15.197,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31839.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.528,82.705,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
32008.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.486,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
32109.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.688,15.99,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
32213.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.24,82.431,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23135,0,409,0,6544,0,409,0,0
32381.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.671,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
32482.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,16.094,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32586.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.208,82.565,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23138,0,409,0,6544,0,409,0,0
32755,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.546,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
32856.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.88,15.197,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,83.667,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23141,0,410,0,6560,0,410,0,0
33129.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.917,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
33231.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,16.284,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33335.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.752,82.904,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23138,0,410,0,6560,0,410,0,0
33504.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.347,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
33605.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,14.993,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33708.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.176,83.308,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23140,0,409,0,6544,0,409,0,0
33877.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.397,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
33978.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,15.421,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34082.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.56,83.712,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23306,0,410,0,6560,0,410,0,0
34252.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,15.352,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
34352.8,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.985,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34456.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.304,82.7,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
34625.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.232,16.678,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
34727.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.752,14.978,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34831,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.176,83.253,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23308,0,409,0,6544,0,409,0,0
35000.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.653,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
35102.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,15.177,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35205.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,69.952,82.236,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
35373.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.471,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
35474.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.342,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35577.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.848,83.388,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23306,0,410,0,6560,0,410,0,0
35747,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.511,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
35848,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,14.838,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
35950.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.72,83.886,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23135,0,409,0,6544,0,409,0,0
36120.7,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.865,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
36222,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,14.993,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36324.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.464,82.745,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23137,0,409,0,6544,0,409,0,0
36493.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.865,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
36595.3,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.912,16,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36699.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.656,83.288,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23146,0,410,0,6560,0,410,0,0
36875.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.501,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,32,1,178,0,1,0,16,0,1,0,0
36976,_Z12reduce4_sm10IiLj8EEvPT_S1_,3.008,15.955,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37080.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,82.77,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4352,136,23136,0,410,0,6560,0,410,0,0
37249,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,15.451,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
37349.6,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.784,15.342,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37452.6,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.432,82.67,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23138,0,409,0,6544,0,409,0,0
37621.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.633,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
37723.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,14.928,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37826.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.368,83.104,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
37995.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,15.646,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
38096.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.976,15.431,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38199.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.24,83.393,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23308,0,410,0,6560,0,410,0,0
38369,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.593,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
38471,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,15.088,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38573.8,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.496,82.884,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4384,137,23306,0,409,0,6544,0,409,0,0
38742.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.319,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,0,0,0,0,2,0,32,0,2,0,0
38844.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.848,16.179,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38948.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.08,82.446,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23307,0,410,0,6560,0,410,0,0
39116.9,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.264,16.398,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
39218.5,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.944,16.129,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39322.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.176,82.351,1,1,4096,128,1,1,512,32,6,0,,,6560,820,0,0,4384,137,23306,0,410,0,6560,0,410,0,0
39490.4,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.392,15.501,1,1,16,128,1,1,512,32,6,0,,,16,2,0,0,0,0,0,0,1,0,16,0,1,0,0
39591.4,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.72,15.372,0.25,1,1,8,1,1,32,32,6,0,,,2,2,0,0,6,1,40,0,1,2,0,0,1,0,0
39694.5,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.592,82.939,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23136,0,409,0,6544,0,409,0,0
39863.3,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.344,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
39965.2,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.816,15.232,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40068.2,_Z12reduce4_sm10IiLj128EEvPT_S1_,70.336,82.974,1,1,4096,128,1,1,512,32,6,0,,,6544,818,0,0,4352,136,23138,0,409,0,6544,0,409,0,0
40237.1,_Z12reduce4_sm10IiLj128EEvPT_S1_,3.296,16.513,1,1,16,128,1,1,512,32,6,0,,,32,4,0,0,32,1,178,0,2,0,32,0,2,0,0
40338.9,_Z12reduce4_sm10IiLj8EEvPT_S1_,2.912,15.187,0.25,1,1,8,1,1,32,32,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
